"[243.3863596096007,-199.79893882532792,-0.39309365318087475,-1.7002664699241588]",0,"[236.72639498208886,-199.80070332046375,-0.4497692021783467,-1.735707445303399]"
"[236.72639498208886,-199.80070332046375,-0.4497692021783467,-1.735707445303399]",0,"[230.06637153807262,-199.80213709137064,-0.5076261170217933,-1.781041998696115]"
"[230.06637153807262,-199.80213709137064,-0.5076261170217933,-1.781041998696115]",0,"[223.4063003016929,-199.80329325367953,-0.5669941836449971,-1.835716854504357]"
"[223.4063003016929,-199.80329325367953,-0.5669941836449971,-1.835716854504357]",0,"[216.7461905265696,-199.80421165963182,-0.628184745461809,-1.899274482905048]"
"[216.7461905265696,-199.80421165963182,-0.628184745461809,-1.899274482905048]",0,"[210.08605013791464,-199.8049209930348,-0.6914938948919773,-1.9713237830269035]"
"[210.08605013791464,-199.8049209930348,-0.6914938948919773,-1.9713237830269035]",0,"[203.42588610481292,-199.80544045271432,-0.7572046876595407,-2.0515127929567045]"
"[203.42588610481292,-199.80544045271432,-0.7572046876595407,-2.0515127929567045]",0,"[196.76570475638857,-199.80578113544144,-0.8255884474247642,-2.1395027796651704]"
"[196.76570475638857,-199.80578113544144,-0.8255884474247642,-2.1395027796651704]",0,"[190.10551205187335,-199.80594721967128,-0.8969052067469365,-2.2349431726048747]"
"[190.10551205187335,-199.80594721967128,-0.8969052067469365,-2.2349431726048747]",0,"[183.44531381121712,-199.8059370462979,-0.9714033125004323,-2.337446950596987]"
"[183.44531381121712,-199.8059370462979,-0.9714033125004323,-2.337446950596987]",0,"[176.78511590967338,-199.805744190275,-1.0493182108536652,-2.446566273262236]"
"[176.78511590967338,-199.805744190275,-1.0493182108536652,-2.446566273262236]",0,"[170.12492443666372,-199.80535861522864,-1.1308704199624064,-2.5617683692806574]"
"[170.12492443666372,-199.80535861522864,-1.1308704199624064,-2.5617683692806574]",0,"[163.46474581615564,-199.80476799927493,-1.2162626989384284,-2.68241195783094]"
"[163.46474581615564,-199.80476799927493,-1.2162626989384284,-2.68241195783094]",0,"[156.80458688284608,-199.8039593105489,-1.3056764308661264,-2.8077247872084645]"
"[156.80458688284608,-199.8039593105489,-1.3056764308661264,-2.8077247872084645]",0,"[150.14445490582742,-199.80292069112215,-1.3992672571064086,-2.9367832197788206]"
"[150.14445490582742,-199.80292069112215,-1.3992672571064086,-2.9367832197788206]",0,"[143.48435754945643,-199.80164367341382,-1.497160031099036,-3.0684951585275333]"
"[143.48435754945643,-199.80164367341382,-1.497160031099036,-3.0684951585275333]",0,"[136.82430276034253,-199.80012569989162,-1.599443203049954,-3.2015879666487566]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-8.796485412325853e-05,0.0,-0.017610504345628643]"
"[300.0,-8.796485412325853e-05,0.0,-0.017610504345628643]",0,"[299.9999970777465,-0.0001763054646614654,-0.0005870168115209547,-0.035299228735838364]"
"[299.9999970777465,-0.0001763054646614654,-0.0005870168115209547,-0.035299228735838364]",0,"[299.9999912008977,-0.00026539263424633057,-0.0017636577693822336,-0.05314470645401264]"
"[299.9999912008977,-0.00026539263424633057,-0.0017636577693822336,-0.05314470645401264]",0,"[299.9999823544765,-0.0003555979168973789,-0.0035351479845159885,-0.07122614058858945]"
"[299.9999823544765,-0.0003555979168973789,-0.0035351479845159885,-0.07122614058858945]",0,"[299.9999705012126,-0.00044729558945219713,-0.005909352670802304,-0.0896237198900272]"
"[299.9999705012126,-0.00044729558945219713,-0.005909352670802304,-0.0896237198900272]",-1,"[299.33328892469297,-19.97771180493579,-0.008896810000469877,-0.2982724828416674]"
"[299.33328892469297,-19.97771180493579,-0.008896810000469877,-0.2982724828416674]",-1,"[298.00069853115497,-39.955670479913955,-0.018839226095192126,-0.5022157570318296]"
"[298.00069853115497,-39.955670479913955,-0.018839226095192126,-0.5022157570318296]",-1,"[296.00217618182563,-59.93419126292835,-0.03557975132958645,-0.7032406903286011]"
"[296.00217618182563,-59.93419126292835,-0.03557975132958645,-0.7032406903286011]",-1,"[293.33770313972883,-79.91316538321915,-0.059021107673873155,-0.9028581585138746]"
"[293.33770313972883,-79.91316538321915,-0.059021107673873155,-0.9028581585138746]",-1,"[290.0072642936221,-99.8925017284626,-0.08911637962433563,-1.102320401554754]"
"[290.0072642936221,-99.8925017284626,-0.08911637962433563,-1.102320401554754]",-1,"[286.01084756934034,-119.87212213123692,-0.1258603930094941,-1.3026296569406386]"
"[286.01084756934034,-119.87212213123692,-0.1258603930094941,-1.3026296569406386]",-1,"[281.3484434982992,-139.85195737677645,-0.16928138157418204,-1.504537851369673]"
"[281.3484434982992,-139.85195737677645,-0.16928138157418204,-1.504537851369673]",-1,"[276.02004491907326,-159.83194380992623,-0.21943264328650447,-1.7085378099495478]"
"[276.02004491907326,-159.83194380992623,-0.21943264328650447,-1.7085378099495478]",-1,"[270.02564679207546,-179.81202048801865,-0.27638390361815607,-1.9148468136729846]"
"[270.02564679207546,-179.81202048801865,-0.27638390361815607,-1.9148468136729846]",-1,"[263.3652461091411,-199.792126896258,-0.34021213074058887,-2.1233837821110266]"
"[263.3652461091411,-199.792126896258,-0.34021213074058887,-2.1233837821110266]",0,"[256.705508545932,-199.7952688945521,-0.41099159014428976,-2.169525278289176]"
"[256.705508545932,-199.7952688945521,-0.41099159014428976,-2.169525278289176]",0,"[250.04566624948774,-199.79775708710764,-0.48330909942059563,-2.229041647540696]"
"[250.04566624948774,-199.79775708710764,-0.48330909942059563,-2.229041647540696]",0,"[243.38574101324954,-199.79968956953968,-0.5576104876719522,-2.300668309329842]"
"[243.38574101324954,-199.79968956953968,-0.5576104876719522,-2.300668309329842]",0,"[236.7257513609304,-199.80114039509428,-0.6342994313162803,-2.383300526654553]"
"[236.7257513609304,-199.80114039509428,-0.6342994313162803,-2.383300526654553]",0,"[230.06571334775956,-199.80216392012107,-0.7137427822047654,-2.475936021902431]"
"[230.06571334775956,-199.80216392012107,-0.7137427822047654,-2.475936021902431]",0,"[223.40564121708795,-199.80279851670838,-0.7962739829348464,-2.577622967351863]"
"[223.40564121708795,-199.80279851670838,-0.7962739829348464,-2.577622967351863]",0,"[216.7455479331968,-199.80306988344705,-0.8821947485132419,-2.687412648038375]"
"[216.7455479331968,-199.80306988344705,-0.8821947485132419,-2.687412648038375]",0,"[210.08544560374784,-199.80299415454607,-0.9717751701145211,-2.8043164134311684]"
"[210.08544560374784,-199.80299415454607,-0.9717751701145211,-2.8043164134311684]",0,"[203.42534579859566,-199.80258097648198,-1.06525238389556,-2.927266943943877]"
"[203.42534579859566,-199.80258097648198,-1.06525238389556,-2.927266943943877]",0,"[196.7652597660457,-199.80183668316158,-1.1628279486936894,-3.0550843266273584]"
"[196.7652597660457,-199.80183668316158,-1.1628279486936894,-3.0550843266273584]",0,"[190.10519854327322,-199.80076764844316,-1.2646640929146014,-3.1864479292493044]"
"[190.10519854327322,-199.80076764844316,-1.2646640929146014,-3.1864479292493044]",0,"[183.44517295499153,-199.79938382307458,-1.3708790238895783,-3.3198755412450898]"
"[183.44517295499153,-199.79938382307458,-1.3708790238895783,-3.3198755412450898]",0,"[176.78519349422228,-199.7977023687994,-1.4815415419310813,-3.453711655082463]"
"[176.78519349422228,-199.7977023687994,-1.4815415419310813,-3.453711655082463]",0,"[170.12527008192913,-199.7957511881089,-1.5966652637671634,-3.5861270148859226]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,5.219179103515361e-07,0.0,0.00010454741937213461]"
"[300.0,5.219179103515361e-07,0.0,0.00010454741937213461]",0,"[300.0000000273062,1.0467271112650705e-06,3.4849139790711536e-06,0.0002095547682517525]"
"[300.0000000273062,1.0467271112650705e-06,3.4849139790711536e-06,0.0002095547682517525]",0,"[300.0000000621971,1.5759034879602195e-06,1.0470072920796237e-05,0.00031549588096050686]"
"[300.0000000621971,1.5759034879602195e-06,1.0470072920796237e-05,0.00031549588096050686]",0,"[300.00000011472724,2.1120841468269773e-06,2.0986602286146465e-05,0.00042283925356946875]"
"[300.00000011472724,2.1120841468269773e-06,2.0986602286146465e-05,0.00042283925356946875]",0,"[300.00000018513003,2.6576522032135556e-06,3.508124407179542e-05,0.0005320619867582484]"
"[300.00000018513003,2.6576522032135556e-06,3.508124407179542e-05,0.0005320619867582484]",0,"[300.00000027371846,3.2150324944753867e-06,5.28166436304037e-05,0.0006436495342417942]"
"[300.00000027371846,3.2150324944753867e-06,5.28166436304037e-05,0.0006436495342417942]",0,"[300.0000003808862,3.78670235753929e-06,7.427162810513017e-05,0.0007580978604199704]"
"[300.0000003808862,3.78670235753929e-06,7.427162810513017e-05,0.0007580978604199704]",0,"[300.00000050710963,4.375202640366619e-06,9.954155678579586e-05,0.0008759156447371569]"
"[300.00000050710963,4.375202640366619e-06,9.954155678579586e-05,0.0008759156447371569]",0,"[300.0000006529497,4.98314899437504e-06,0.00012873874494370109,0.0009976265425646648]"
"[300.0000006529497,4.98314899437504e-06,0.00012873874494370109,0.0009976265425646648]",0,"[300.00000081905466,5.613243498043839e-06,0.0001619929630291899,0.0011237715126539984]"
"[300.00000081905466,5.613243498043839e-06,0.0001619929630291899,0.0011237715126539984]",1,"[300.6666676728294,19.977180180147478,0.00019945201345098986,0.19147227118485938]"
"[300.6666676728294,19.977180180147478,0.00019945201345098986,0.19147227118485938]",1,"[301.99924034554067,39.95505137604123,0.006581861052946302,0.37689623140339734]"
"[301.99924034554067,39.95505137604123,0.006581861052946302,0.37689623140339734]",1,"[303.9977420580741,59.93349119151707,0.01914506876639288,0.5592892600714053]"
"[303.9977420580741,59.93349119151707,0.01914506876639288,0.5592892600714053]",1,"[306.6621917644569,79.91239545750736,0.03778804410210639,0.7402828609034933]"
"[306.6621917644569,79.91239545750736,0.03778804410210639,0.7402828609034933]",0,"[309.3259382797062,79.91450841076585,0.062464139465556165,0.7314383154717706]"
"[309.3259382797062,79.91450841076585,0.062464139465556165,0.7314383154717706]",-1,"[311.32308856002476,59.939074404583614,0.08684541664794852,0.5396545332236659]"
"[311.32308856002476,59.939074404583614,0.08684541664794852,0.5396545332236659]",-1,"[312.6543910401388,39.96264564723921,0.10483390108873739,0.3590044721996454]"
"[312.6543910401388,39.96264564723921,0.10483390108873739,0.3590044721996454]",-1,"[313.31981256171537,19.985409699003853,0.11680071682872556,0.1869871811387054]"
"[313.31981256171537,19.985409699003853,0.11680071682872556,0.1869871811387054]",-1,"[313.31932621835034,0.007516705825776508,0.1230336228666824,0.02142783228948152]"
"[313.31932621835034,0.007516705825776508,0.1230336228666824,0.02142783228948152]",-1,"[312.6529101085457,-19.970913052467758,0.12374788394299845,-0.13957424030191493]"
"[312.6529101085457,-19.970913052467758,0.12374788394299845,-0.13957424030191493]",-1,"[311.32054634013105,-39.949783135797155,0.11909540926626795,-0.2976899653873798]"
"[311.32054634013105,-39.949783135797155,0.11909540926626795,-0.2976899653873798]",-1,"[309.3222202356052,-59.92901608350062,0.10917241042002196,-0.4543968792649879]"
"[309.3222202356052,-59.92901608350062,0.10917241042002196,-0.4543968792649879]",-1,"[306.65791969948907,-79.90854944716897,0.09402584777785569,-0.6110075016123252]"
"[306.65791969948907,-79.90854944716897,0.09402584777785569,-0.6110075016123252]",-1,"[303.3276347179172,-99.88833250344598,0.07365893105744485,-0.7686901024087406]"
"[303.3276347179172,-99.88833250344598,0.07365893105744485,-0.7686901024087406]",-1,"[299.3313569678026,-119.86832347742471,0.04803592764382017,-0.9284822504640631]"
"[299.3313569678026,-119.86832347742471,0.04803592764382017,-0.9284822504640631]",-1,"[294.6690795185553,-139.84848714058884,0.017086519295018067,-1.0912974570536054]"
"[294.6690795185553,-139.84848714058884,0.017086519295018067,-1.0912974570536054]",-1,"[289.34079661386903,-159.82879267416445,-0.019290062606768778,-1.2579251117325942]"
"[289.34079661386903,-159.82879267416445,-0.019290062606768778,-1.2579251117325942]",0,"[284.01317019139685,-159.83204126635232,-0.06122089966452192,-1.2391536621040424]"
"[284.01317019139685,-159.83204126635232,-0.06122089966452192,-1.2391536621040424]",0,"[278.6854354825581,-159.83469483456187,-0.10252602173465666,-1.2310382645359303]"
"[278.6854354825581,-159.83469483456187,-0.10252602173465666,-1.2310382645359303]",1,"[274.02427898807167,-139.85971475004672,-0.143560630552521,-1.0442718308596146]"
"[274.02427898807167,-139.85971475004672,-0.143560630552521,-1.0442718308596146]",1,"[270.02895516310946,-119.88367530165756,-0.17836969158117483,-0.8722337355383138]"
"[270.02895516310946,-119.88367530165756,-0.17836969158117483,-0.8722337355383138]",1,"[266.69949931971934,-99.90678268586858,-0.20744414943245196,-0.7123433656462634]"
"[266.69949931971934,-99.90678268586858,-0.20744414943245196,-0.7123433656462634]",1,"[264.03593989685584,-79.92920144337032,-0.2311889282873274,-0.5623585305987838]"
"[264.03593989685584,-79.92920144337032,-0.2311889282873274,-0.5623585305987838]",1,"[262.0382998487425,-59.95106295164552,-0.24993421264062018,-0.42032489476344875]"
"[262.0382998487425,-59.95106295164552,-0.24993421264062018,-0.42032489476344875]",1,"[260.70659775035347,-39.97247209169826,-0.2639450424660685,-0.2845288637064693]"
"[260.70659775035347,-39.97247209169826,-0.2639450424660685,-0.2845288637064693]",1,"[260.0408486806295,-19.99351251475766,-0.27342933792295077,-0.1534558324088207]"
"[260.0408486806295,-19.99351251475766,-0.27342933792295077,-0.1534558324088207]",1,"[260.041064930137,-0.01425082738463923,-0.2785445323365781,-0.025754361865642728]"
"[260.041064930137,-0.01425082738463923,-0.2785445323365781,-0.025754361865642728]",1,"[260.70725656922366,19.965260063749348,-0.27940301106543286,0.09979383229681668]"
"[260.70725656922366,19.965260063749348,-0.27940301106543286,0.09979383229681668]",1,"[262.0394319046815,39.944978261863646,-0.2760765499888723,0.2242984967688999]"
"[262.0394319046815,39.944978261863646,-0.2760765499888723,0.2242984967688999]",1,"[264.03759784674327,59.92487069980622,-0.268599933429909,0.348780566577601]"
"[264.03759784674327,59.92487069980622,-0.268599933429909,0.348780566577601]",1,"[266.7017602034031,79.90491135409124,-0.256973914543989,0.47418747211108814]"
"[266.7017602034031,79.90491135409124,-0.256973914543989,0.47418747211108814]",1,"[270.0319239152059,99.88507975950186,-0.2411676654736194,0.6014044064066408]"
"[270.0319239152059,99.88507975950186,-0.2411676654736194,0.6014044064066408]",1,"[274.02809324052225,119.86535974642658,-0.22112085192673137,0.7312618100548557]"
"[274.02809324052225,119.86535974642658,-0.22112085192673137,0.7312618100548557]",1,"[278.69027189873617,139.8457383347471,-0.19674545825823617,0.864539197709453]"
"[278.69027189873617,139.8457383347471,-0.19674545825823617,0.864539197709453]",1,"[284.0184631765607,159.82620472671482,-0.1679274850012544,1.0019653156191382]"
"[284.0184631765607,159.82620472671482,-0.1679274850012544,1.0019653156191382]",1,"[290.0126700007842,179.8067493479505,-0.13452864114728313,1.1442144908048524]"
"[290.0126700007842,179.8067493479505,-0.13452864114728313,1.1442144908048524]",1,"[296.6728949790489,199.78736289161927,-0.09638815812045473,1.2918989162052066]"
"[296.6728949790489,199.78736289161927,-0.09638815812045473,1.2918989162052066]",1,"[303.99914040876916,219.76803532733192,-0.05332486091361451,1.4455565210590577]"
"[303.99914040876916,219.76803532733192,-0.05332486091361451,1.4455565210590577]",1,"[311.9914082530131,239.74875484509354,-0.0051396435449792555,1.6056340147758623]"
"[311.9914082530131,239.74875484509354,-0.0051396435449792555,1.6056340147758623]",1,"[320.64970008118246,259.72950671783383,0.04838149028088282,1.7724646841859744]"
"[320.64970008118246,259.72950671783383,0.04838149028088282,1.7724646841859744]",1,"[329.9740169717764,279.71027208635104,0.10746364642041531,1.9462405943140448]"
"[329.9740169717764,279.71027208635104,0.10746364642041531,1.9462405943140448]",1,"[339.9643593746542,299.69102670089484,0.17233833289755013,2.1269790257422776]"
"[339.9643593746542,299.69102670089484,0.17233833289755013,2.1269790257422776]",0,"[349.95406026468345,299.6946212495924,0.24323763375562604,2.129901649906636]"
