"[122.84348917390659,-159.8414720464361,-0.0642293781481324,-0.27813330000738407]",0
"[117.51544010569205,-159.84153204551868,-0.07350048814837853,-0.2875269341261423]",0
"[112.1873890375081,-159.8415955843173,-0.08308471928591661,-0.298216230135409]",0
"[106.8593358513642,-159.84166332861145,-0.09302526029043025,-0.31024342245134007]",0
"[101.53128040707715,-159.84173586691858,-0.10336670770547492,-0.3236571830992777]",0
"[96.20322254484653,-159.84181372627177,-0.11415528047545084,-0.33851262839198026]",0
"[90.87516208730413,-159.84189738412064,-0.12543903475518353,-0.354871368041768]",0
"[85.54709884116679,-159.84198727685896,-0.13726808035657578,-0.3728015886235781]",0
"[80.21903259860483,-159.8420838053328,-0.1496947999773617,-0.3923781638009361]",0
"[74.89096313842705,-159.8421873375544,-0.1627740721040596,-0.41368278386480833]",0
"[69.56289022717525,-159.84229820872494,-0.17656349823288653,-0.43680409692523564]",0
"[64.23481362021774,-159.84241671856333,-0.19112363479706104,-0.4618378535342538]",0
"[58.90673306293229,-159.84254312582928,-0.2065182299148695,-0.4888870455899693]",0
"[53.5786482920713,-159.8426776398282,-0.22281446476786848,-0.5180620290490571]",0
"[48.25055903741034,-2.2562948249975047e-06,-0.2400831990695037,0.6932374366372935]",0
"[48.56395289075424,-1.2495853327644445e-14,-0.21697528451492726,0.70718359605131]",0
"[48.81780189863223,0.00023521555275364555,-0.1934024979798836,0.6651889730602013]",0
"[49.02341958429413,0.00032797271383457787,-0.17122953221121023,0.6470005628290855]",0
"[49.18999196109789,-1.4892511415402083e-08,-0.14966284678357406,0.629264116627412]",0
"[49.32489351869183,-1.1565737227521839e-08,-0.128687376229327,0.6126400783223936]",0
"[49.43416377454826,1.9748596475225445e-05,-0.10826604028524721,0.5975952109445211]",0
"[49.52267333583552,0.0001488781844046595,-0.08834619992042984,0.5844699711789508]",0
"[49.594370380629385,0.00034708328061754606,-0.06886386754779815,0.5735044730486658]",0
"[49.65245159060488,0.0005858603815815299,-0.04974705177950929,0.5648654404970579]",0
"[49.69950532741119,0.0008454636518327951,-0.030918203762940695,0.558666561068067]",0
"[49.737627505644504,0.0011126028128202955,-0.012295985060671796,0.5549843944778443]",0
"[49.76851537301499,0.0013787021434364752,0.006203494755256347,0.5538707170093516]",0
"[49.79354341423757,0.0016385894206809748,0.0246658519889014,0.5553620274681008]",0
"[49.81382478946336,0.0018895133145823305,0.043177919571171425,0.5594868082972829]",0
"[49.83026106665598,0.0021304108504569307,0.06182747984774752,0.5662710232467324]",0
"[49.843582480394765,0.0023613644633691264,0.0807031806226386,0.5757422385400092]",0
"[49.85438052340548,0.002583202054085009,0.09989458857397224,0.5879326756076718]",0
"[49.8631343323673,0.0027972041944325727,0.11949234442756129,0.6028814380800729]",0
"[49.870232050655545,0.003004890918614813,0.1395883923635637,0.6206361018680067]",0
"[49.875988125055365,0.0032078669183021684,0.1602762624258306,0.6412538129496408]",0
"[49.88065731093896,0.003407708856461161,0.18165138952415194,0.6648020012378101]",0
"[49.884446012702305,0.003605882257992143,0.20381145623207894,0.6913587891158486]",0
"[49.887521466748154,0.003803678282710724,0.22685674920260723,0.7210131485809397]",0
"[49.890019177594176,0.004002162839848781,0.2508905208219719,0.7538648402782075]",0
"[49.89204893942422,0.004202132122417801,0.27601934883124546,0.7900241500688729]",0
"[49.89369971206223,0.004404069851437353,0.30235348716687455,0.8296114233250009]",0
"[49.895043569085836,0.004608102427123767,0.3300072012777079,0.8727563831918789]",0
"[49.89613889430316,0.004813948873315686,0.3590990807174372,0.9195972060436811]",0
"[49.8970329692304,0.00502086300902637,0.3897523209188932,0.9702793148374159]",0
"[49.897764067020965,0.005227565758409699,0.4220949647468071,1.0249538387277322]",0
"[49.8983631462916,0.005432165989944172,0.45626009270439816,1.083775674961764]",0
"[49.89885522048283,0.005632068834322334,0.49238594853645695,1.1469010767113341]",0
"[49.89926046398476,0.0058238711553292005,0.5306159844268348,1.2144846783016678]",0
"[49.899595104614626,0.00600324483857101,0.5710988070368903,1.2866758576967177]",0
"[49.899872142633235,0.006164809933891017,0.6139880022934475,1.363614325860726]",0
"[49.9001019289196,0.00630200152539996,0.6594418131554717,1.4454248249306914]",0
"[49.900312014477265,0.006406828722803107,0.7076226406531614,1.532211483301385]",0
"[49.900525590925305,0.006469894192846835,0.7586963567632076,1.6240494057925907]",0
"[49.90074126679885,0.006480402785855008,0.812831336956294,1.7209754082243829]",0
"[49.9009572906904,0.006425945413977095,0.8701971838971068,1.8229790412185212]",0
"[49.90117149747012,0.006292515284965056,0.9309631519377242,1.9299911958393776]",0
"[49.901381255044114,0.006064621976823803,0.9952961917990367,2.0418713958899257]",0
"[49.90158341491253,0.0057255410120527084,1.0633585716620342,2.158393900471474]",0
"[49.90177427104469,0.005257741486113138,1.1353050350110834,2.279232869757617]",0
"[49.90194953300665,0.004643536341736265,1.211279464003004,2.403947013225306]",0
"[49.90210432076315,0.003865996826161348,1.2914110311105143,2.531964343360024]",0
"[49.902233189960164,0.0029101617574014103,1.3758098425558485,2.6625678945426197]",0
"[49.9023301975154,0.0017645504459744877,1.464562105707269,2.7948835243287857]",0
"[49.902389017638605,0.0004229528114918632,1.5577248898515619,2.927871170500331]",0
"[49.90240311752181,-1.9242077225939668e-10,1.6553205955349062,3.0603203867803845]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,3.9822189323078827e-05,0.0,0.00797246175600647]",0
"[300.00000133731527,7.982058921290968e-05,0.00026574872520021564,0.015980348533126777]",0
"[300.0000039980016,0.00012017001288777202,0.0007984270096377748,0.024059251453477464]",0
"[300.0000080036687,0.00016104784773887133,0.0016004020580870236,0.03224506531012104]",0
"[300.0000133719303,0.0002026333084347351,0.0026752375684243918,0.040574156591435706]",0
"[300.00002012637395,0.00024510840993391175,0.004027709454805582,0.04908352082185511]",0
"[300.00002829665425,0.0002886586531006883,0.005663826815534086,0.05781094444836349]",0
"[300.00003791860934,0.0003334737074177335,0.007590858297146202,0.06679516979379385]",0
"[300.0000490343996,0.00037974808806195536,0.00981736395693933,0.0760760636826851]",0
"[300.0000616926692,0.00042768182361026144,0.012353232746362167,0.08569479033898816]",0
"[300.00007594873,0.0004774811094279517,0.015209725757661772,0.09569398914447652]",0
"[300.000091864767,0.0005293589401930546,0.018399525395810988,0.10611795783213064]",0
"[300.000109510065,0.0005835357130228015,0.02193679065688201,0.11701284166802078]",0
"[300.0001289612554,0.0006402397902317023,0.0258372187124827,0.12842682914631132]",0
"[300.00015030258174,0.0006997080076884667,0.030118113017359744,0.1404103546833097]",0
"[300.000173626182,0.000762186111022511,0.03479845817347007,0.1530163087444208]",0
"[300.00019903238564,0.000827929097360942,0.039899001798284095,0.16630025576944357]",0
"[300.0002266300222,0.0008972014346858896,0.045442343657265544,0.18032066017259432]",0
"[300.0002565367367,0.0009702771241178425,0.05145303232968536,0.19513912057851188]",0
"[300.0002888793075,0.0010474395621394646,0.05795766968230242,0.21082061230857413]",0
"[300.0003237939596,0.0011289811497765547,0.06498502342592155,0.2274337379447394]",-1
"[299.33369475999785,-19.97594538128974,0.07256614802407953,0.056186026831326265]",-1
"[298.001163247249,-39.953709794602425,0.07443901558512374,-0.10903806530410386]",-1
"[296.0027062540968,-59.93203885684246,0.07080441340832028,-0.27019002919398505]",0
"[294.0049716255363,-59.93366853721456,0.06179807910185411,-0.23984985733928066]",0
"[292.00718267433587,-59.934978233790645,0.053803083857211415,-0.21324774629367696]",0
"[290.00935006654225,-59.93602925215375,0.04669482564742218,-0.18976165416608892]",0
"[288.0114824248034,-59.93687117808629,0.040369437175219215,-0.16887784532925612]",0
"[286.0135867188668,-59.93754411579879,0.03474017566424401,-0.15017108726138959]",0
"[284.01566858167325,-59.93808049730625,0.029734472755531025,-0.13328842140143474]",0
"[282.01773256509614,-59.93850654566075,0.0252915253754832,-0.11793588422785908]",-1
"[279.35311568024053,-79.91601437675045,0.02136032923455456,-0.29377151730741735]",-1
"[276.02258186764266,-99.89414933714144,0.011567945324307315,-0.4659029497086826]",-1
"[272.0261102230723,-119.87279844910285,-0.0039621529993154395,-0.636108670003814]",0
"[268.0303502747696,-119.87469370642575,-0.025165775332775905,-0.6155101160156293]",0
"[264.0345271512621,-119.87623703059515,-0.04568277919996355,-0.6006811536184675]",0
"[260.0386525835751,-119.87749758551081,-0.06570548432057914,-0.5909864357670017]",0
"[256.04273599739093,-119.87853134758099,-0.0854050321794792,-0.5859185616992191]",0
"[252.04678495247117,-119.87938363175242,-0.1049356509027865,-0.585076473139754]",0
"[248.05080549807911,-119.88009112934891,-0.12443820000744497,-0.5881476823151274]",0
"[244.0548024604339,-119.88068355237002,-0.14404312275128256,-0.5948937021198853]",0
"[240.0587796753547,-119.88118496001792,-0.1638729128219454,-0.605138130878861]",0
"[236.06274017668727,-119.88161482821135,-0.18404418385124077,-0.6187569232437163]",0
"[232.06668634908007,-119.8819889108539,-0.20466941462603133,-0.6356704505005552]",0
"[228.07062005205145,-119.88231993200813,-0.22585842964271652,-0.6558370161996928]",0
"[224.07454272098443,-119.88261814039102,-0.2477196635160396,-0.6792475462661501]",0
"[220.07845544963797,-119.88289175136389,-0.27036124839157794,-0.7059212170672007]",0
"[216.08235905792574,-119.88314729653962,-0.2938919556271513,-0.7359018210874593]",1
"[212.75292081470766,-99.90627511870811,-0.3184220163300666,-0.5850650876535832]",1
"[210.08937831079123,-79.9287178174976,-0.33792418591851936,-0.4434454059788783]",1
"[208.09175438354023,-59.950604517811065,-0.35270569945114866,-0.3091003212512008]",1
"[206.76006756627902,-39.97203858533798,-0.36300904349285534,-0.1803369072135382]",1
"[206.09433294676703,-19.993102665758983,-0.3690202737333066,-0.05566562622464533]",1
"[206.09456285790776,-0.01386271171052035,-0.37087579460746145,0.06623820748073586]",1
"[206.76076743418358,19.965628781772082,-0.36866785435810356,0.1865660718608811]",1
"[208.0929550602422,39.94533016209115,-0.36244898529607417,0.30640178697281567]",1
"[210.0911327323115,59.92520848896808,-0.3522355923969803,0.4267417154210875]",0
"[212.08863968194342,59.92813255544983,-0.33801086854961077,0.3653107511183188]",0
"[214.08624410041742,59.930472627183214,-0.32583384351233347,0.31007961717981775]",0
"[216.0839265213246,59.93234053606347,-0.3154978562730062,0.2599582867590987]",0
"[218.08167120586094,59.933826578054266,-0.3068325800477029,0.2140319183552702]",0
"[220.07946542513014,59.93500366505919,-0.2996981827691939,0.1715305860952032]",0
"[222.07729888063267,59.935930668135065,-0.2939804965660205,0.13180370403871783]",0
"[224.07516323623761,59.93665511245232,-0.2895870397647299,0.0942985876462856]",0
"[226.0730517399864,59.937215351599356,-0.2864437535098537,0.05854258284279941]",-1
"[227.4042922517067,39.96051251013248,-0.2844923340817604,-0.16160893483426006]",-1
"[228.0696426686709,19.98300712179001,-0.28987929857623573,-0.3757145807392453]",-1
"[228.0690762393986,0.0048543847706969435,-0.3024031179342106,-0.5856350695212054]",-1
"[227.40257138555864,-19.9738184896489,-0.32192428691825076,-0.7929465998809455]",0
"[226.73677743590443,-19.97580577690003,-0.3483558402476156,-0.8163083307139893]",0
"[226.0709172433822,-19.977455622126385,-0.3755661179380819,-0.8460211390218003]",0
"[225.40500205597735,-19.978832820892915,-0.4037668225721419,-0.8816223884517081]",1
"[225.4057076286137,-0.002939120586960819,-0.43315423552053217,-0.7453755448439191]",1
"[226.07227632463463,19.973795915078476,-0.45800008701532946,-0.620817494059997]",1
"[227.40473618846923,39.95121196829474,-0.47869400348399604,-0.5057918233077452]",1
"[229.4031099207446,59.929179966300076,-0.49555373092758753,-0.3984687974089927]",1
"[232.06741591962037,79.90759603716653,-0.508836024174554,-0.29728273961960194]",1
"[235.39766912085852,99.88637667450162,-0.5187454488285407,-0.20088020551324604]",1
"[239.39388167667462,119.86545485610772,-0.5254414556789823,-0.10807745882736536]",1
"[244.05606350521103,139.84477692063263,-0.5290440376398945,-0.01782576419534394]",1
"[249.38422273589836,159.8243000493443,-0.5296382297797393,0.07081684673782233]",1
"[255.37836607087615,179.80399023228344,-0.5272776682218119,0.15870848658728087]",1
"[262.03849907861866,199.78382062235994,-0.5219873853355692,0.24664195041339965]",1
"[269.36462643269704,219.7637701995462,-0.5137659869884559,0.3353596401867458]",1
"[277.356752106015,239.7438226815898,-0.5025873323155644,0.4255654630714746]",1
"[286.0148795287344,259.7239656285813,-0.48840181687984857,0.5179341384278642]",1
"[295.33901171635364,279.7041896969536,-0.4711373455989198,0.6131182127608454]",1
"[305.32915137291855,299.6844880045415,-0.4507000718402249,0.711752959633742]",1
"[315.98530097306974,319.66485557257107,-0.4269749731857669,0.8144592290631518]",1
"[327.3074628254885,339.64528881317636,-0.39982633221699515,0.921844204688418]",0
"[338.62897245259416,339.6486962372361,-0.36909819206071454,0.8530159090082885]",0
"[349.95059566046103,339.6514310429793,-0.3406643284271049,0.7929765864964853]",0
"[361.27231002856166,339.65362472339575,-0.31423177554388876,0.7405799991151616]",0
"[372.59409751934254,339.6553832740228,-0.28954577557338335,0.6948595378573581]",0
"[383.91594362847746,339.65679217971154,-0.2663837909781381,0.6550031162472859]",0
"[395.2378367011353,339.6579204123983,-0.2445503537698952,0.6203304603008324]",0
"[406.5597673815491,339.6588236405541,-0.22387267175986747,0.5902731136541818]",0
"[417.881728169568,339.65954680894276,-0.20419690130472806,0.5643571577021714]",0
"[429.2037130631998,339.6601262144319,-0.18538499604798903,0.5421884763281068]",-1
"[439.85905060368117,319.6834249969168,-0.16731204683705214,0.33401198186651165]",-1
"[449.8484981035386,299.7059312665014,-0.15617831410816843,0.13368800671630066]",-1
"[459.1720291457568,279.72779532023884,-0.15172204721762508,-0.06078077270540049]",-1
"[467.8296223230994,259.7491376661471,-0.15374807297447177,-0.25115955202807166]",-1
"[475.8212602453052,239.77005544161017,-0.16212005804207416,-0.4390039104768323]",-1
"[483.1469287600262,219.79062762178967,-0.17675352172463524,-0.625678173155872]",-1
"[489.80661634741966,199.81091931251711,-0.19760946082983097,-0.8123681874069117]",-1
"[495.8003136578372,179.83098535381401,-0.22468840041006136,-1.000087779488988]",-1
"[501.1280131696311,159.8508734053408,-0.25802465972636096,-1.189678550221485]",-1
"[505.78970894980915,139.87062663797292,-0.29768061140041047,-1.3818029040945714]",-1
"[509.7853965044081,119.89028611139263,-0.34374070820356284,-1.576930392326964]",-1
"[513.1150727081209,99.90989287190145,-0.39630505461446164,-1.7753176649237472]",-1
"[515.7787358038505,79.92948975440729,-0.45548231011191986,-1.9769826314970278]",-1
"[517.7763854623302,59.949122816147074,-0.5213817311618207,-2.1816738745879167]",-1
"[519.1080228895344,39.96884226831047,-0.5941041936480846,-2.388836977559679]",-1
"[519.773650965144,19.988702710790776,-0.673732092900074,-2.597580235144146]",-1
"[519.7732743888362,0.00876242634841552,-0.7603181007382122,-2.8066431863892576]",-1
"[519.1068998030469,-19.97091852753267,-0.853872873617854,-3.01437247165122]",-1
"[517.7745358521282,-39.95028165203311,-0.954351956006228,-3.2187105199217583]",-1
"[515.7761931303929,-59.929274864226954,-1.0616423066702867,-3.417203288812312]",-1
"[513.1118839682513,-79.90785874442432,-1.1755490829640305,-3.6070333980675415]",-1
"[509.78162201010326,-99.88601369849205,-1.2957835295662818,-3.7850841703418174]",-1
"[505.78542155348663,-119.86374714763548,-1.4219530019110092,-3.9480380130081465]",-1
"[501.12329664856554,-139.8410994653109,-1.5535542690112807,-4.0925090971529015]",-1
"[495.7952599997225,-159.81814714715674,-1.6899712389163775,-4.2152055708367735]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,5.431206875635719e-05,0.0,0.01087333561818031]",0
"[300.0000018203112,0.00010886266295051468,0.00036244452060601036,0.021794981485849775]",0
