"[253.14730136971832,0.001145189913158313,0.1418935486059766,-0.06334710748708314]",-1,"[252.81400620938197,-9.987790783412091,0.13978197835640718,-0.17484916705796902]"
"[252.81400620938197,-9.987790783412091,0.13978197835640718,-0.17484916705796902]",-1,"[252.14774651658243,-19.977022906739244,0.1339536727878082,-0.2836116573225964]"
"[252.14774651658243,-19.977022906739244,0.1339536727878082,-0.2836116573225964]",-1,"[251.1485124196916,-29.9664993943531,0.12449995087705498,-0.3908055915102816]"
"[251.1485124196916,-29.9664993943531,0.12449995087705498,-0.3908055915102816]",0,"[250.14962910654685,-29.967385176883035,0.11147309782671226,-0.3593221099700666]"
"[250.14962910654685,-29.967385176883035,0.11147309782671226,-0.3593221099700666]",0,"[249.15071626733678,-29.968090752802496,0.09949569416104337,-0.3315015583223525]"
"[249.15071626733678,-29.968090752802496,0.09949569416104337,-0.3315015583223525]",0,"[248.15177990890973,-29.968651282758614,0.08844564221696495,-0.3068128492937575]"
"[248.15177990890973,-29.968651282758614,0.08844564221696495,-0.3068128492937575]",0,"[247.1528248661509,-29.969095164433423,0.07821854724050636,-0.2848154437326193]"
"[247.1528248661509,-29.969095164433423,0.07821854724050636,-0.2848154437326193]",0,"[246.15385502733628,-29.96944533340814,0.06872469911608572,-0.2651433623950278]"
"[246.15385502733628,-29.96944533340814,0.06872469911608572,-0.2651433623950278]",0,"[245.15487351622252,-29.969720312488203,0.059886587036251465,-0.24749200075697375]"
"[245.15487351622252,-29.969720312488203,0.059886587036251465,-0.24749200075697375]",0,"[244.15588283913948,-29.969935058697807,0.051636853677685675,-0.23160728441025383]"
"[244.15588283913948,-29.969935058697807,0.051636853677685675,-0.23160728441025383]",0,"[243.15688500384945,-29.97010164732271,0.043916610864010545,-0.21727676721582243]"
"[243.15688500384945,-29.97010164732271,0.043916610864010545,-0.21727676721582243]",0,"[242.1578816156053,-29.970229824587193,0.036674051956816466,-0.2043223347885826]"
"[242.1578816156053,-29.970229824587193,0.036674051956816466,-0.2043223347885826]",0,"[241.15887395478566,-29.970327454344893,0.02986330746386371,-0.1925942300217513]"
"[241.15887395478566,-29.970327454344893,0.02986330746386371,-0.1925942300217513]",0,"[240.15986303964078,-29.970400879205833,0.023443499796472,-0.1819661645780101]"
"[240.15986303964078,-29.970400879205833,0.023443499796472,-0.1819661645780101]",0,"[239.16084967700056,-29.970455212551478,0.017377960977204995,-0.17233132071998702]"
"[239.16084967700056,-29.970455212551478,0.017377960977204995,-0.17233132071998702]",0,"[238.1618345032488,-29.970494574703636,0.011633583619872094,-0.1635990820564374]"
"[238.1618345032488,-29.970494574703636,0.011633583619872094,-0.1635990820564374]",0,"[237.1628180174253,-29.970522283951848,0.006180280884657515,-0.15569236044035725]"
"[237.1628180174253,-29.970522283951848,0.006180280884657515,-0.15569236044035725]",0,"[236.1638006079602,-29.97054101108253,0.0009905355366456063,-0.1485454101058681]"
"[236.1638006079602,-29.97054101108253,0.0009905355366456063,-0.1485454101058681]",0,"[235.16478257425746,-29.97055290439224,-0.003960978133549997,-0.1421020398764785]"
"[235.16478257425746,-29.97055290439224,-0.003960978133549997,-0.1421020398764785]",0,"[234.16576414411105,-29.970559690827674,-0.00869771279609928,-0.13631415056041987]"
"[234.16576414411105,-29.970559690827674,-0.00869771279609928,-0.13631415056041987]",0,"[233.1667454877501,-29.970562757814434,-0.013241517814779943,-0.13114053803461262]"
"[233.1667454877501,-29.970562757814434,-0.013241517814779943,-0.13114053803461262]",0,"[232.16772672915627,-29.970563219463294,-0.017612869082600364,-0.12654591349682226]"
"[232.16772672915627,-29.970563219463294,-0.017612869082600364,-0.12654591349682226]",0,"[231.16870795517417,-29.970561970137766,-0.021831066199161107,-0.12250010135162118]"
"[231.16870795517417,-29.970561970137766,-0.021831066199161107,-0.12250010135162118]",0,"[230.16968922283624,-29.970559727796733,-0.025914402910881814,-0.11897738253997574]"
"[230.16968922283624,-29.970559727796733,-0.025914402910881814,-0.11897738253997574]",0,"[229.17067056524303,-29.970557069065254,-0.029880315662214336,-0.11595595711811267]"
"[229.17067056524303,-29.970557069065254,-0.029880315662214336,-0.11595595711811267]",0,"[228.1716519962742,-29.970554457613822,-0.03374551423281809,-0.11341750478111136]"
"[228.1716519962742,-29.970554457613822,-0.03374551423281809,-0.11341750478111136]",0,"[227.17263351435372,-29.970552267125353,-0.037526097725521804,-0.11134682601209749]"
"[227.17263351435372,-29.970552267125353,-0.037526097725521804,-0.11134682601209749]",0,"[226.17361510544953,-29.970550799884922,-0.04123765859259172,-0.10973154978432342]"
"[226.17361510544953,-29.970550799884922,-0.04123765859259172,-0.10973154978432342]",0,"[225.17459674545336,-29.97055030183031,-0.04489537691873584,-0.10856189638684371]"
"[225.17459674545336,-29.97055030183031,-0.04489537691873584,-0.10856189638684371]",0,"[224.17557840205902,-29.970550974741602,-0.0485141067982973,-0.10783048609661007]"
"[224.17557840205902,-29.970550974741602,-0.0485141067982973,-0.10783048609661007]",0,"[223.1765600362343,-29.970552986118822,-0.052108456334850964,-0.10753218617161453]"
"[223.1765600362343,-29.970552986118822,-0.052108456334850964,-0.10753218617161453]",0,"[222.17754160336366,-29.970556477192027,-0.055692862540571444,-0.10766399006587979]"
"[222.17754160336366,-29.970556477192027,-0.055692862540571444,-0.10766399006587979]",0,"[221.17852305412393,-29.97056156942353,-0.0592816622094341,-0.10822492392830628]"
"[221.17852305412393,-29.97056156942353,-0.0592816622094341,-0.10822492392830628]",0,"[220.17950433514318,-29.970568369793334,-0.06288915967371098,-0.10921597639307903]"
"[220.17950433514318,-29.970568369793334,-0.06288915967371098,-0.10921597639307903]",0,"[219.1804853894834,-29.970576975103178,-0.06652969222014694,-0.1106400484400221]"
"[219.1804853894834,-29.970576975103178,-0.06652969222014694,-0.1106400484400221]",0,"[218.18146615697998,-29.970587475489662,-0.07021769383481435,-0.1125019207313286]"
"[218.18146615697998,-29.970587475489662,-0.07021769383481435,-0.1125019207313286]",0,"[217.18244657446365,-29.970599957300276,-0.07396775785919198,-0.1148082363435433]"
"[217.18244657446365,-29.970599957300276,-0.07396775785919198,-0.1148082363435433]",0,"[216.18342657588698,-29.970614505456496,-0.07779469907064342,-0.11756749723161612]"
"[216.18342657588698,-29.970614505456496,-0.07779469907064342,-0.11756749723161612]",0,"[215.18440609237177,-29.970631205404015,-0.08171361564503062,-0.12079007310312277]"
"[215.18440609237177,-29.970631205404015,-0.08171361564503062,-0.12079007310312277]",0,"[214.18538505219163,-29.970650144730428,-0.08573995141513471,-0.12448822165911369]"
"[214.18538505219163,-29.970650144730428,-0.08573995141513471,-0.12448822165911369]",0,"[213.1863633807006,-29.970671414514683,-0.08988955880377184,-0.12867611938510137]"
"[213.1863633807006,-29.970671414514683,-0.08988955880377184,-0.12867611938510137]",0,"[212.18734100021678,-29.970695110459364,-0.09417876278327521,-0.13336990226032155]"
"[212.18734100021678,-29.970695110459364,-0.09417876278327521,-0.13336990226032155]",0,"[211.18831782986814,-29.970721333845805,-0.0986244261919526,-0.1385877159027813]"
"[211.18831782986814,-29.970721333845805,-0.0986244261919526,-0.1385877159027813]",0,"[210.18929378540665,-29.970750192343214,-0.1032440167220453,-0.1443497747876706]"
"[210.18929378540665,-29.970750192343214,-0.1032440167220453,-0.1443497747876706]",0,"[209.1902687789952,-29.970781800694727,-0.10805567588163432,-0.15067843027126313]"
"[209.1902687789952,-29.970781800694727,-0.10805567588163432,-0.15067843027126313]",0,"[208.19124271897203,-29.970816281297033,-0.11307829022400977,-0.15759824722532484]"
"[208.19124271897203,-29.970816281297033,-0.11307829022400977,-0.15759824722532484]",0,"[207.19221550959546,-29.970853764684048,-0.1183315651315206,-0.16513608914012198]"
"[207.19221550959546,-29.970853764684048,-0.1183315651315206,-0.16513608914012198]",1,"[206.526520384106,-19.982085300538273,-0.12383610143619134,-0.03360935737047097]"
"[206.526520384106,-19.982085300538273,-0.12383610143619134,-0.03360935737047097]",1,"[206.19378420744098,-9.992978411049984,-0.12495641334854037,0.09353636281317344]"
"[206.19378420744098,-9.992978411049984,-0.12495641334854037,0.09353636281317344]",0,"[205.86068492707207,-9.99240359611139,-0.12183853458810125,0.07791304605371747]"
"[205.86068492707207,-9.99240359611139,-0.12183853458810125,0.07791304605371747]",0,"[205.5276048071816,-9.99194404773164,-0.11924143305297732,0.06405159023553372]"
"[205.5276048071816,-9.99194404773164,-0.11924143305297732,0.06405159023553372]",0,"[205.19454000559074,-9.99157783736101,-0.1171063800451262,0.05162134996463577]"
"[205.19454000559074,-9.99157783736101,-0.1171063800451262,0.05162134996463577]",0,"[204.8614874110122,-9.9912872294243,-0.11538566837963835,0.04034964707828271]"
"[204.8614874110122,-9.9912872294243,-0.11538566837963835,0.04034964707828271]",0,"[204.52844450336485,-9.991057883583686,-0.11404068014369559,0.030010801848119228]"
"[204.52844450336485,-9.991057883583686,-0.11404068014369559,0.030010801848119228]",0,"[204.19540924057884,-9.990878209044817,-0.11304032008209161,0.020417212725335067]"
"[204.19540924057884,-9.990878209044817,-0.11304032008209161,0.020417212725335067]",0,"[203.8623799669441,-9.990738841873828,-0.11235974632458044,0.011412101491694946]"
"[203.8623799669441,-9.990738841873828,-0.11235974632458044,0.011412101491694946]",0,"[203.52935533888171,-9.990632221865948,-0.11197934294152394,0.002863611159205675]"
"[203.52935533888171,-9.990632221865948,-0.11197934294152394,0.002863611159205675]",0,"[203.19633426481957,-9.990552249995773,-0.11188388923621709,-0.005339998135283827]"
"[203.19633426481957,-9.990552249995773,-0.11188388923621709,-0.005339998135283827]",1,"[203.19664918981974,-0.0016838743053398228,-0.11206188917405988,0.12652250409279764]"
"[203.19664918981974,-0.0016838743053398228,-0.11206188917405988,0.12652250409279764]",1,"[203.52992639402916,9.987509387365881,-0.10784447237096662,0.2548900679766312]"
"[203.52992639402916,9.987509387365881,-0.10784447237096662,0.2548900679766312]",0,"[203.86284337360746,9.988158311158607,-0.09934813677174557,0.24114458954303275]"
"[203.86284337360746,9.988158311158607,-0.09934813677174557,0.24114458954303275]",0,"[204.19578198395934,9.98868355184539,-0.09130998378697781,0.22994646543475006]"
"[204.19578198395934,9.98868355184539,-0.09130998378697781,0.22994646543475006]",0,"[204.5287381023544,9.98910930869231,-0.08364510160581948,0.22094864171075715]"
"[204.5287381023544,9.98910930869231,-0.08364510160581948,0.22094864171075715]",0,"[204.8617084126443,9.989455176828733,-0.07628014688212757,0.2138699705173599]"
"[204.8617084126443,9.989455176828733,-0.07628014688212757,0.2138699705173599]",0,"[205.19469025187206,9.989737026944146,-0.06915114786488225,0.20848332632958097]"
"[205.19469025187206,9.989737026944146,-0.06915114786488225,0.20848332632958097]",0,"[205.52768148610366,9.989967717009163,-0.06220170365389621,0.20460594649306763]"
"[205.52768148610366,9.989967717009163,-0.06220170365389621,0.20460594649306763]",0,"[205.86068041000405,9.990157668232392,-0.05538150543746062,0.20209158810456856]"
"[205.86068041000405,9.990157668232392,-0.05538150543746062,0.20209158810456856]",0,"[206.1936856656119,9.990315331234969,-0.048645119167308334,0.20082416623997087]"
"[206.1936856656119,9.990315331234969,-0.048645119167308334,0.20082416623997087]",0,"[206.5266961766531,9.990447563421325,-0.04195098029264264,0.20071259928334767]"
"[206.5266961766531,9.990447563421325,-0.04195098029264264,0.20071259928334767]",0,"[206.85971109543388,9.990559934495437,-0.03526056031653105,0.2016866373740291]"
"[206.85971109543388,9.990559934495437,-0.03526056031653105,0.2016866373740291]",0,"[207.19272975991709,9.990656973822906,-0.02853767240406341,0.20369349136213025]"
"[207.19272975991709,9.990656973822906,-0.02853767240406341,0.20369349136213025]",0,"[207.52575165904454,9.990742370716646,-0.02174788935865907,0.20669511359098916]"
"[207.52575165904454,9.990742370716646,-0.02174788935865907,0.20669511359098916]",0,"[207.8587764047351,9.990819136605046,-0.014858052238959432,0.21066600956807863]"
"[207.8587764047351,9.990819136605046,-0.014858052238959432,0.21066600956807863]",0,"[208.19180370928862,9.990889736328581,-0.007835851920023479,0.2155914822224408]"
"[208.19180370928862,9.990889736328581,-0.007835851920023479,0.2155914822224408]",0,"[208.52483336716625,9.990956194425044,-0.0006494691792754527,0.22146622888291145]"
"[208.52483336716625,9.990956194425044,-0.0006494691792754527,0.22146622888291145]",-1,"[208.52453190698043,0.002210314379057668,0.006732738450154929,0.08850349951458436]"
"[208.52453190698043,0.002210314379057668,0.006732738450154929,0.08850349951458436]",-1,"[208.1912722507738,-9.986878061891385,0.009682855100641074,-0.039778337643678344]"
"[208.1912722507738,-9.986878061891385,0.009682855100641074,-0.039778337643678344]",0,"[207.85837631537802,-9.987436906415295,0.008356910512518462,-0.024962241406300368]"
"[207.85837631537802,-9.987436906415295,0.008356910512518462,-0.024962241406300368]",0,"[207.52546175185063,-9.987883049588632,0.007524835798975117,-0.011657387325776916]"
"[207.52546175185063,-9.987883049588632,0.007524835798975117,-0.011657387325776916]",0,"[207.19253231686415,-9.988237743466115,0.00713625622144922,0.000456724438333553]"
"[207.19253231686415,-9.988237743466115,0.00713625622144922,0.000456724438333553]",0,"[206.85959105874846,-9.988518174689002,0.007151480369393672,0.011645015829323294]"
"[206.85959105874846,-9.988518174689002,0.007151480369393672,0.011645015829323294]",0,"[206.52664045292536,-9.98873823686805,0.007539647563704449,0.022127512780565507]"
"[206.52664045292536,-9.98873823686805,0.007539647563704449,0.022127512780565507]",0,"[206.19368251169635,-9.988909155892458,0.008277231323056633,0.03208802864205503]"
"[206.19368251169635,-9.988909155892458,0.008277231323056633,0.03208802864205503]",0,"[205.86071887316652,-9.989039996200642,0.009346832277791801,0.041681225621819966]"
"[205.86071887316652,-9.989039996200642,0.009346832277791801,0.041681225621819966]",0,"[205.5277508732931,-9.989138070684104,0.0107362064651858,0.051038360688359825]"
"[205.5277508732931,-9.989138070684104,0.0107362064651858,0.051038360688359825]",0,"[205.19477960427022,-9.989209272568583,0.012437485154797794,0.06027196512424821]"
"[205.19477960427022,-9.989209272568583,0.012437485154797794,0.06027196512424821]",0,"[204.86180596185122,-9.989258344119376,0.014446550658939402,0.06947966019174694]"
"[204.86180596185122,-9.989258344119376,0.014446550658939402,0.06947966019174694]",0,"[204.52883068371386,-9.989289094190163,0.016762539331997634,0.07874727330905995]"
"[204.52883068371386,-9.989289094190163,0.016762539331997634,0.07874727330905995]",0,"[204.19585438057416,-9.989304574347399,0.019387448442299633,0.0881513881750243]"
"[204.19585438057416,-9.989304574347399,0.019387448442299633,0.0881513881750243]",0,"[203.86287756142923,-9.989307221451801,0.022325828048133777,0.09776143711932367]"
"[203.86287756142923,-9.989307221451801,0.022325828048133777,0.09776143711932367]",-1,"[203.19656732071414,-19.978106985109164,0.0255845426187779,-0.03196243753339124]"
"[203.19656732071414,-19.978106985109164,0.0255845426187779,-0.03196243753339124]",0,"[202.53063042119123,-19.9784314381557,0.024519128034331525,-0.0180633295036598]"
"[202.53063042119123,-19.9784314381557,0.024519128034331525,-0.0180633295036598]",0,"[201.8646827066059,-19.978685798435738,0.023917017050876198,-0.005113390212325087]"
"[201.8646827066059,-19.978685798435738,0.023917017050876198,-0.005113390212325087]",0,"[201.19872651332454,-19.978883204344026,0.02374657071046536,0.007104846686309997]"
"[201.19872651332454,-19.978883204344026,0.02374657071046536,0.007104846686309997]",0,"[200.53276373984633,-19.97903426373528,0.02398339893334236,0.018774348890782874]"
"[200.53276373984633,-19.97903426373528,0.02398339893334236,0.018774348890782874]",0,"[199.86679593105507,-19.979147534435885,0.024609210563035125,0.030050290836845087]"
