"[300.0000214743592,6.01042829201573e-05,0.0042972133862602905,0.012033087389618008]",0
"[300.00002347783527,6.441843439106474e-05,0.004698316299247557,0.01289682911574441]",0
"[300.0000256251164,6.901884663349883e-05,0.0051282106031057045,0.013817891164868253]",0
"[300.00002792574463,7.392595456045277e-05,0.005588806975267979,0.014800367033122187]",0
"[300.0000303899431,7.916155353096318e-05,0.0060821525430387186,0.015848623115967974]",0
"[300.00003302866156,8.474889562569357e-05,0.006610439980237651,0.016967318101419795]",0
"[300.00003585362475,9.071279226250572e-05,0.0071760172502849775,0.018161423659370905]",0
"[300.0000388773845,9.707972358254642e-05,0.007781398038930674,0.019436246518274428]",0
"[300.0000421133753,0.00010387795505489413,0.008429272922873154,0.020797452026496972]",0
"[300.0000455759738,0.00011113766177751693,0.009122521323756386,0.022251089302033986]",0
"[300.0000492805625,0.00011889106096596096,0.009864224300490852,0.023803618081203497]",0
"[300.00005324359785,0.00012717255316599418,0.010657678236530969,0.02546193738404587]",0
"[300.00005748268296,0.00013601887272512699,0.011506409482665831,0.027233416122113094]",0
"[300.00006201664536,0.000145469248105619,0.0124141900200696,0.029125925782358366]",0
"[300.0000668656203,0.00015556557262182304,0.013385054212814879,0.03114787532975137]",0
"[300.0000720511394,0.00016635258622852786,0.014423316723806591,0.033308248480304]",0
"[300.0000775962256,0.00017787806898112584,0.015533591673150058,0.03561664350617858]",0
"[300.0000835254946,0.00019019304681317057,0.01672081312335601,0.038083315744803045]",0
"[300.0000898652628,0.00020335201028752676,0.01799025698151611,0.040719222994802726]",0
"[300.00009664366314,0.0002174131469652913,0.0193475644146762,0.043536073993139135]",0
"[300.00010389076806,0.0002324385880328024,0.02079876688111417,0.046546380179840266]",-1
"[299.33344497205434,-19.976924867305257,0.022350312887108845,-0.1403987855494072]",-1
"[298.0008808097713,-39.954778016217396,0.017670353368795272,-0.3222177703738303]",0
"[296.6690548758985,-39.95602582780966,0.006929761023000929,-0.3106115149090329]",0
"[295.33718734834537,-39.957042187018004,-0.0034239561406335,-0.30237001128997]",0
"[294.005285942111,-39.95787219975865,-0.013502956516965833,-0.29708038091644423]",0
"[292.67335686878545,-39.95855241785611,-0.023405635880847306,-0.29441389669114465]",0
"[291.3414051215233,-39.959112471277855,-0.033219432437218796,-0.2941111254556868]",0
"[290.0094347058138,-39.95957638898283,-0.043023136619075024,-0.29596987241593814]",0
"[288.67744882618086,-39.959963667925486,-0.05288879903293963,-0.2998354154538166]",0
"[287.3454500372499,-39.960290138267546,-0.06288331288140019,-0.30559260797687177]",0
"[286.01344036597425,-39.960568663609315,-0.07306973314729591,-0.31315950482131144]",0
"[284.68142141052056,-39.96080970759951,-0.08350838330800629,-0.3224822286226721]",0
"[283.3493944202671,-39.96102179226333,-0.09425779092876203,-0.33353084585605947]",0
"[282.01736036052495,-39.961211868522504,-0.10537548579063068,-0.34629606415954217]",0
"[280.6853199649075,-39.96138561544137,-0.11691868792928209,-0.3607865971301046]",0
"[279.3532737777261,-39.96154768154042,-0.1289449078336189,-0.3770270708457152]",0
"[278.02122218834137,-39.9617018789274,-0.1415124768618094,-0.3950563690368324]",1
"[277.35583212571044,-19.9846994652666,-0.15468102249637047,-0.22692803940174028]",1
"[277.35634214357503,-0.007003488874390947,-0.1622452904764285,-0.06580166896088063]",1
"[278.02277536061143,19.971258823009695,-0.1644386794417912,0.09029103394842232]",1
"[279.35515065471077,39.94998546785858,-0.1614289783101771,0.2430745985848491]",1
"[281.3534835036386,59.929094608801414,-0.15332649169068213,0.3940709046201817]",1
"[284.01778665726454,79.90852046206204,-0.1401907948700094,0.5446317871909916]",0
"[286.6814040059993,79.91104967036725,-0.12203640196364302,0.5071199102677991]",0
"[289.3451056616375,79.91309337213536,-0.10513240495471637,0.4759031118057505]",0
"[292.0088754407096,79.9147455543528,-0.0892689678945247,0.45008817740924195]",0
"[294.67270029252205,79.91608223335487,-0.07426602864754997,0.42894494218600837]",0
"[297.33656970030114,79.91716490846247,-0.05996786390801636,0.4118780684825409]",0
"[300.00047519725035,79.91804334767832,-0.046238594958598334,0.39840365977101005]",0
"[302.66440997550666,79.9187578364507,-0.032958472966231334,0.38812998149117156]",0
"[305.3283685700554,79.91934099412617,-0.020020806916525614,0.3807416307660543]",0
"[307.99234660319314,79.91981924189191,-0.007329419224323806,0.3759865794820643]",0
"[310.65634057792306,79.92021398948042,0.005203466758411671,0.37366559765758317]",0
"[313.32034771090593,79.92054259473616,0.01765898668033111,0.3736236404837738]",0
"[315.98436579739723,79.9208191396054,0.030113108029790232,0.3757428504222998]",0
"[318.6483931020508,79.92105505765771,0.04263786971053356,0.37993688463691994]",0
"[321.31242827063954,79.92125964145292,0.05530243253176422,0.3861463281311849]",0
"[323.976470258688,79.92144045259342,0.06817397680280371,0.39433499503137015]",0
"[326.6405182737745,79.92160365288578,0.08131847663718271,0.40448695543332064]",0
"[329.30457172887066,79.9217542714676,0.09480137515162673,0.4166041540846975]",-1
"[331.3019635379196,59.9447340527904,0.10868818028778332,0.24164637150684815]",-1
"[332.6334546729733,39.9670162873584,0.11674305933801159,0.07377626853867168]",-1
"[333.29902188255323,19.98872938096383,0.11920226828930064,-0.08898181722458727]",-1
"[333.29864619525307,0.009976245942991435,0.11623620771514773,-0.24836225187531888]",-1
"[332.63231207011864,-19.96916051751002,0.10795746598597043,-0.4058964891866612]",-1
"[331.30000671953553,-39.948614408936066,0.09442758301308173,-0.5629435090190439]",-1
"[329.30171957257147,-59.92833155435295,0.0756627993791136,-0.7207125903652686]",-1
"[326.63744185409337,-79.90826779056422,0.05163904636693799,-0.8802787917072165]",0
"[323.9738329277414,-79.91121279719239,0.02229641997669744,-0.852428922002825]",0
"[321.31012583454134,-79.91361084754041,-0.006117877423396728,-0.833043278216879]",0
"[318.64633880628907,-79.91556898810683,-0.03388598669729269,-0.821160615830996]",0
"[315.9824865066848,-79.91717373183012,-0.061258007224992556,-0.8160108425609593]",0
"[313.31858071562317,-79.91849499825615,-0.0884583686436912,-0.8169832074088016]",0
"[310.65463088234753,-79.91958928149967,-0.11569114222398458,-0.8235997023086948]",0
"[307.9906445729638,-79.92050219798887,-0.1431444656342744,-0.8354929478297911]",1
"[305.99329449969713,-59.944123567790605,-0.1709942305619341,-0.6648872194416463]",1
"[304.6618237141441,-39.96694970240427,-0.19315713787665564,-0.5046909174282583]",1
"[303.9962587240627,-19.98913154553783,-0.2099801684575976,-0.35274966342098685]",1
"[303.9966210058771,-0.010789703395410374,-0.22173849057163048,-0.20718040864044063]",1
"[304.6629280157631,19.96797950660862,-0.2286445041929785,-0.06632526089462218]",1
"[305.99519399931603,39.947099244400626,-0.23085534622279924,0.07128812776455742]",1
"[307.99343064079545,59.92650829286882,-0.22847907529731398,0.20697955981497226]",1
"[310.6576475838906,79.90615794530827,-0.2215797566368149,0.34194303236488255]",1
"[313.9878528487337,99.88600946631344,-0.2101816555579855,0.4772677050049653]",1
"[317.98405316427704,119.86603199181849,-0.19427273205781997,0.6139535621886585]",1
"[322.6462542306706,139.84620075894776,-0.17380761331819802,0.7529221388869027]",1
"[327.9744609226351,159.82649557482512,-0.1487102086886346,0.8950225438811932]",1
"[333.9686774417956,179.8068994475292,-0.11887612389259483,1.0410328691128672]",1
"[340.6289074233795,199.78739731369876,-0.08417502825549926,1.191656932072423]",0
"[347.28848733383563,199.79080262172013,-0.044453130519751825,1.157471683193904]",0
"[353.9481807545194,199.79357330752217,-0.0058707410799550275,1.1338225460721874]",0
"[360.607966531438,199.79583410499177,0.03192334378911788,1.1196117204746066]",0
"[367.26782766827205,199.7976855210328,0.06924373447160476,1.1139527216978338]",0
"[373.9277505189739,199.79920849878803,0.10637549186153256,1.1161374954467063]",0
"[380.5877241356007,199.80046814616983,0.14358007504308942,1.125607929178306]",0
"[387.24773974047343,199.8015167169139,0.18110033934903297,1.1419314342053193]",-1
"[393.24112363103757,179.82526771056953,0.21916472048921026,0.9791868112321687]",-1
"[398.5686325546844,159.8482166532545,0.2518042808636159,0.8289808319579076]",-1
"[403.23023977646125,139.8705197204305,0.2794369752622128,0.6891765431643415]",-1
"[407.22592376714357,119.89230164318367,0.30240952670102417,0.5579170920131351]",-1
"[410.5556671552508,99.91366203902356,0.321006763101462,0.43357986594176223]",-1
"[413.2194558898857,79.93468040579016,0.3354594252995207,0.31473576553711696]",-1
"[415.2172785700794,59.95542008080512,0.3459506174840913,0.20011406511240712]",-1
"[416.5491259061067,39.975931393397644,0.3526210863211715,0.08857267274337845]",-1
"[417.2149902858871,19.996254185267954,0.3555735087459508,-0.020926686735409386]",-1
"[417.21486542539634,0.0164198338954082,0.3548759525214371,-0.12933893126523024]",-1
"[416.5487460865265,-19.96354711475143,0.3505646548125961,-0.2375522703535358]",-1
"[415.2166278493683,-39.94362761941086,0.34264624580081154,-0.3464015159366588]",-1
"[413.21850692872147,-59.92380705376554,0.3310995286029229,-0.45667842836834555]",-1
"[410.5543800269294,-79.90407429659827,0.3158769143239781,-0.5691393604851244]",-1
"[407.22424421704284,-99.88442095326066,0.29690560230780727,-0.6845103498465966]",-1
"[403.2280968519342,-119.86484066585852,0.27408859064625407,-0.8034896969238661]",0
"[399.2326021630723,-119.86821230148935,0.24730560074879188,-0.74240115830682]",0
"[395.23699508639487,-119.87092475422465,0.2225588954718979,-0.6897464653298055]",0
"[391.24129759458634,-119.87310628095808,0.19956734662757103,-0.6443653156622506]",0
"[387.2455273852202,-119.87486038054352,0.17808850277216268,-0.6052902865752063]",0
"[383.24969870586807,-119.87627061114169,0.15791215988632246,-0.5717170845574809]",0
"[379.2538230188295,-119.87740445784408,0.13885492373440642,-0.5429786601071368]",0
"[375.2579095369009,-119.87831644223898,0.12075563506416852,-0.5185230541954735]",0
"[371.2619656554926,-119.87905062546066,0.10347153325765274,-0.49789466156174783]",0
"[367.2659973013103,-119.87964262498689,0.0868750445389278,-0.48071852210373006]",0
"[363.2700092138105,-119.88012124093889,0.0708510938021368,-0.4666872386121719]",0
"[359.2740051724457,-119.88050976833124,0.05529485251506441,-0.45555013867957184]",0
"[355.2779881801679,-119.88082705644811,0.040109847892412016,-0.4471043339280235]",0
"[351.2819606116195,-119.88108836439429,0.025206370094811234,-0.44118737091918964]",0
"[347.28592433280625,-119.88130605220574,0.010500124397504912,-0.43767120970776563]",0
"[343.2898807977327,-119.88149013918327,-0.004088915926087275,-0.4364573050581798]",0
"[339.29383112642654,-119.88164875492635,-0.018637492761359935,-0.43747260049004427]",0
"[335.29777616792893,-119.88178850357878,-0.033219912777694746,-0.44066627607607944]",0
"[331.30171655114293,-119.88191475780341,-0.04790878864689739,-0.44600711731194387]",0
"[327.3056527258828,-119.88203189578336,-0.06277569255729552,-0.45348139469419346]",0
"[323.3095849960234,-119.88214349194774,-0.07789173904710198,-0.46309116228014835]",0
"[319.31351354629174,-119.88225247001678,-0.09332811112310692,-0.47485289889426985]",0
"[315.31743846395784,-119.88236122525349,-0.10915654108624925,-0.4887964282076844]",0
"[311.3213597564494,-119.88247172142151,-0.12544975535983874,-0.5049640640317918]",0
"[307.3252773657353,-119.88258556681252,-0.14228189082756512,-0.5234099351641359]",0
"[303.32919118017486,-119.88270407277538,-0.15972888866636964,-0.544199450284558]",0
"[299.3331010444157,-119.8828282974079,-0.17786887034252158,-0.5674088679489819]",0
"[295.3370067678354,-119.88295907642895,-0.1967824992741543,-0.5931249398460138]",1
"[292.0075747986211,-99.90596628732912,-0.21655333060235477,-0.43559758140609667]",1
"[289.34404258908387,-79.92829752231121,-0.231073249982558,-0.2862081704269778]",1
"[287.3464326716724,-59.95007854211501,-0.24061352233012392,-0.1430218610002991]",1
"[286.0147633869343,-39.97140997691566,-0.24538091769680057,-0.004343896284741729]",1
"[285.34904972103635,-19.99237226662741,-0.2455257142396253,0.13132392317033906]",1
"[285.3493039788148,-0.01302963072895972,-0.24114825013394733,0.2653190442267813]",1
"[286.0155363244566,19.96656671620833,-0.2323042819930546,0.3988468821661029]",0
"[286.6810885483297,19.969246155207323,-0.21900938592085117,0.3472562681414485]",0
"[287.34673008679573,19.97139574091089,-0.2074341769828029,0.30147111334481186]",0
"[288.0124432781604,19.973116957552342,-0.19738513987130918,0.2604942898420997]",0
"[288.67821384341295,19.97449180341383,-0.18870199687657252,0.22349546762242384]",0
"[289.3440302368607,19.975586535224487,-0.18125214795582506,0.1897816333038082]",0
"[290.0098831213687,19.976454686976957,-0.1749260935123648,0.15877248662972962]",0
"[290.6757649442684,19.97713950589288,-0.1696336772913738,0.1299800186964232]",0
"[291.34166959446515,19.977675919408416,-0.16530101000149303,0.10299162513220143]",0
"[292.0075921251123,19.978092124314944,-0.16186795583041966,0.07745617779864129]",0
"[292.6735285292564,19.978410871170958,-0.15928608323713161,0.053072554643285044]",0
"[293.3394755582956,19.978650502759663,-0.15751699808235545,0.029580200923982294]",0
"[294.0054305750544,19.978825793910506,-0.15653099138488938,0.006751362216609319]",0
"[294.6713914348515,19.978948630827592,-0.15630594597766906,-0.015615311120212005]",0
"[295.33735638921246,19.979028560702584,-0.1568264563483428,-0.037700037234973935]",0
"[296.0033240079027,19.9790732364684,-0.15808312425617527,-0.05966625961289841]",0
"[296.669293115785,19.97908877678286,-0.1600719995766052,-0.08166425672093425]",1
"[298.0019294083445,39.956229550745014,-0.162794141467303,0.08392289792016097]",1
"[300.00047039340956,59.934047771774495,-0.15999671153663098,0.2444148751424828]",1
"[302.6649386524675,79.9124214616713,-0.15184954903188155,0.4017106123148366]",1
"[305.99535270118884,99.89125224682007,-0.13845919528805367,0.5574637686846147]",1
"[309.991727776082,119.87046051589849,-0.11987706966523318,0.7131217135383311]",1
"[314.65407645994446,139.84998140561225,-0.09610634588062214,0.869954285844694]",0
"[319.31574250679745,139.85259155028007,-0.067107869685799,0.8392613466268348]",0
"[323.97749555843285,139.85471329021908,-0.03913249146490451,0.8164456456413925]",0
"[328.63931933477437,139.85644262145914,-0.011917636610191424,0.8006370755320213]",0
"[333.3012007554904,139.8578571165682,0.014770265907542622,0.7911345880895421]",0
"[337.96312932604326,139.8590194710822,0.04114141884386069,0.787378712691897]",0
"[342.62509664174644,139.85998035498662,0.0673873759335906,0.7889284873988236]",0
"[347.287095986913,139.8607807063775,0.09368499218021804,0.7954422253645125]",-1
"[351.28245534379255,119.88429372870901,0.12019973302570179,0.6178573498873337]",-1
"[354.6119318013771,99.9070207886819,0.14079497802194624,0.45019126253330155]",-1
"[357.2754991610014,79.92911074176348,0.15580135343972296,0.29031167885961146]",-1
"[359.2731361857281,59.95068240219431,0.16547840940171,0.13634517057921028]",-1
"[360.60482559913555,39.971830585612864,0.17002324842101701,-0.013364823778501254]",-1
"[361.27055328532344,19.992630923160313,0.16957775429506697,-0.16029411386146977]",-1
"[361.2703076494294,0.01314372988605963,0.16423461716635132,-0.3057676559589817]",-1
"[360.60407910709273,-19.96658285430449,0.1540423619677186,-0.45098335365158]",-1
"[359.27185967861624,-39.946510279670925,0.13900958351266593,-0.5970300491210705]",0
"[357.94030933596076,-39.949447323497985,0.11910858187529691,-0.5560706580595483]",0
"[356.6086610918836,-39.951822073783184,0.10057289327331197,-0.5222532298839103]",0
"[355.27693368942323,-39.95374334461639,0.08316445227718162,-0.49455739876631816]",0
"[353.9451422446019,-39.95529913307995,0.06667920565163768,-0.4721496213435534]",0
"[352.61329894016535,-39.95656062541174,0.0509408849401859,-0.4543510640396761]",0
"[351.28141358598447,-39.95758542606644,0.035795849472196696,-0.4406108878823208]",0
"[349.9494940717818,-39.958420162912425,0.021108819876119338,-0.43048416238701026]",0
