"[183.23955769461475,189.8226344805173,-0.11817553486124098,0.11829411662351576,36032.632561124075,0.013993498027737947]","[0,0]","[183.23955769461475,189.8226344805173,-0.11817553486124098,0.11829411662351576,36032.632561124075,0.013993498027737947]",1
"[185.34869807773157,189.82246622986708,-0.11686115578764636,0.11481028010267941,36032.56868558902,0.013181400417255703]","[0,0]","[185.34869807773157,189.82246622986708,-0.11686115578764636,0.11481028010267941,36032.56868558902,0.013181400417255703]",1
"[187.45783659139676,189.82230813899926,-0.1155854860087277,0.11131171356547497,36032.50866721718,0.012390297576882344]","[0,0]","[187.45783659139676,189.82230813899926,-0.1155854860087277,0.11131171356547497,36032.50866721718,0.012390297576882344]",1
"[189.56697334849676,189.82215953235385,-0.11434868919133354,0.10780216795339949,36032.452249526395,0.011621307415452952]","[0,0]","[189.56697334849676,189.82215953235385,-0.11434868919133354,0.10780216795339949,36032.452249526395,0.011621307415452952]",1
"[191.6761084544118,189.82201977942452,-0.11315088732518465,0.10428498129340523,36032.399193140234,0.010875357323365878]","[0,0]","[191.6761084544118,189.82201977942452,-0.11315088732518465,0.10428498129340523,36032.399193140234,0.010875357323365878]",1
"[193.7852420075165,189.821888291708,-0.11199216531081348,0.10076310820912014,36032.349274629676,0.010153203975962855]","[0,1]","[193.7852420075165,189.821888291708,-0.11199216531081348,0.10076310820912014,36032.349274629676,0.010153203975962855]",1
"[196.0054852107577,199.81155805786804,-0.11087257521960103,0.18978296577071033,39924.65873351277,0.03601757409672661]","[0,1]","[196.0054852107577,199.81155805786804,-0.11087257521960103,0.18978296577071033,39924.65873351277,0.03601757409672661]",1
"[198.33672474473997,209.80127956075128,-0.10876387559992648,0.27847860040648303,44016.57690532851,0.07755033088435365]","[0,1]","[198.33672474473997,209.80127956075128,-0.10876387559992648,0.27847860040648303,44016.57690532851,0.07755033088435365]",1
"[200.77896118430385,219.7910497502997,-0.10566966892874334,0.36694443015462247,48308.10555033871,0.1346482148215006]","[0,1]","[200.77896118430385,219.7910497502997,-0.10566966892874334,0.36694443015462247,48308.10555033871,0.1346482148215006]",1
"[203.33219507041827,229.78086578672765,-0.10159250859369198,0.4552717016807665,52799.24628169814,0.20727232235130086]","[0,1]","[203.33219507041827,229.78086578672765,-0.10159250859369198,0.4552717016807665,52799.24628169814,0.20727232235130086]",1
"[205.99642691249298,239.77072501784664,-0.09653393413057236,0.5435484667157989,57490.00057558383,0.29544493566909596]","[0,1]","[205.99642691249298,239.77072501784664,-0.09653393413057236,0.5435484667157989,57490.00057558383,0.29544493566909596]",1
"[208.77165719046903,249.7606249573348,-0.09049450672261904,0.6318595435597804,62380.36977907846,0.39924648278757396]","[0,1]","[208.77165719046903,249.7606249573348,-0.09049450672261904,0.6318595435597804,62380.36977907846,0.39924648278757396]",1
"[211.6578863566616,259.75056326378154,-0.08347384512751037,0.7202864617862189,67470.35511585178,0.5188125870325102]","[0,1]","[211.6578863566616,259.75056326378154,-0.08347384512751037,0.7202864617862189,67470.35511585178,0.5188125870325102]",1
"[214.65511483737026,269.7405377203551,-0.0754706622187746,0.8089073883992558,72759.95768966632,0.6543311630069045]","[0,1]","[214.65511483737026,269.7405377203551,-0.0754706622187746,0.8089073883992558,72759.95768966632,0.6543311630069045]",1
"[217.76334303426304,279.73054621495567,-0.06648280234767176,0.8977970338388103,78249.17848571745,0.8060395139697658]","[0,1]","[217.76334303426304,279.73054621495567,-0.06648280234767176,0.8977970338388103,78249.17848571745,0.8060395139697658]",1
"[220.9825713255403,289.72058672072603,-0.056507279749462756,0.9870265363487354,83938.01836980174,0.9742213834565815]","[0,1]","[220.9825713255403,289.72058672072603,-0.056507279749462756,0.9870265363487354,83938.01836980174,0.9742213834565815]",1
"[224.31280006688166,299.71065727681076,-0.04554031823447681,1.0766633233328022,89826.47808529792,1.1592039118100343]","[0,1]","[224.31280006688166,299.71065727681076,-0.04554031823447681,1.0766633233328022,89826.47808529792,1.1592039118100343]",1
"[227.75402959217953,309.70075596926466,-0.033577392419667895,1.1667709484293478,95914.55824793402,1.3613544460987197]","[0,1]","[227.75402959217953,309.70075596926466,-0.033577392419667895,1.1667709484293478,95914.55824793402,1.3613544460987197]",1
"[231.30626021406022,319.6908809120309,-0.02061327077045292,1.2574089031440834,102202.25933831031,1.5810771497060068]","[0,1]","[231.30626021406022,319.6908809120309,-0.02061327077045292,1.2574089031440834,102202.25933831031,1.5810771497060068]",1
"[234.96949222419383,329.68103022792326,-0.00664206073551866,1.3486324019981002,108689.58169214484,1.8188093557191654]","[0,1]","[234.96949222419383,329.68103022792326,-0.00664206073551866,1.3486324019981002,108689.58169214484,1.8188093557191654]",1
"[238.74372589339293,339.6712020295699,0.008342743731126898,1.440492140281041,115376.52548821288,2.075017606211454]","[0,1]","[238.74372589339293,339.6712020295699,0.008342743731126898,1.440492140281041,115376.52548821288,2.075017606211454]",1
"[242.62896147149922,349.6613944002938,0.0243482119564718,1.5330340236537492,122263.0907339578,2.350193317680004]","[0,1]","[242.62896147149922,349.6613944002938,0.0243482119564718,1.5330340236537492,122263.0907339578,2.350193317680004]",1
"[246.62519918705803,359.65160537493495,0.041381923330402345,1.6262988690274438,129349.27724876793,2.644848011399943]","[0,1]","[246.62519918705803,359.65160537493495,0.041381923330402345,1.6262988690274438,129349.27724876793,2.644848011399943]",1
"[250.73243924677948,369.6418329206431,0.05945191076404061,1.720322076363545,136635.08464493262,2.9595080464237786]","[0,0]","[250.73243924677948,369.6418329206431,0.05945191076404061,1.720322076363545,136635.08464493262,2.9595080464237786]",1
"[254.83957072367548,369.64228454770665,0.07856660050141334,1.72290787744963,136635.41852564772,2.9684115541779894]","[0,0]","[254.83957072367548,369.64228454770665,0.07856660050141334,1.72290787744963,136635.41852564772,2.9684115541779894]",1
"[258.94670721864406,369.6427087787888,0.09771002136196479,1.7268739996279237,136635.73215332048,2.9820938105909423]","[0,0]","[258.94670721864406,369.6427087787888,0.09771002136196479,1.7268739996279237,136635.73215332048,2.9820938105909423]",1
"[263.05384842729734,369.64310752865185,0.11689751024671949,1.7322021096900195,136636.02694343848,3.0005241488145544]","[1,0]","[263.05384842729734,369.64310752865185,0.11689751024671949,1.7322021096900195,136636.02694343848,3.0005241488145544]",1
"[267.04988295539346,359.6536996453535,0.13614420035438637,1.6474044173042492,129350.78366859017,2.713941314153553]","[1,0]","[267.04988295539346,359.6536996453535,0.13614420035438637,1.6474044173042492,129350.78366859017,2.713941314153553]",1
"[270.93492406255825,349.66423158490295,0.15444869387998914,1.564576525478971,122265.07484986064,2.447899704079849]","[1,0]","[270.93492406255825,349.66423158490295,0.15444869387998914,1.564576525478971,122265.07484986064,2.447899704079849]",1
"[274.70897108016834,339.6747082383915,0.17183287749642215,1.4836304125957278,115378.90741683637,2.2011592011789696]","[1,0]","[274.70897108016834,339.6747082383915,0.17183287749642215,1.4836304125957278,115378.90741683637,2.2011592011789696]",1
"[278.3720233939283,329.6851340592146,0.18831765985859691,1.4044783653616457,108692.2876196423,1.9725594787689205]","[1,0]","[278.3720233939283,329.6851340592146,0.18831765985859691,1.4044783653616457,108692.2876196423,1.9725594787689205]",0
"[281.9240804390307,319.6955131015543,0.20392297502928186,1.327033213677803,102205.22109726607,1.7610171502040373]","[1,0]","[281.9240804390307,319.6955131015543,0.20392297502928186,1.327033213677803,102205.22109726607,1.7610171502040373]",0
"[285.3651416957147,309.70584905540215,0.2186677885145908,1.251208518350923,95917.71293912754,1.5655227563939118]","[1,0]","[285.3651416957147,309.70584905540215,0.2186677885145908,1.251208518350923,95917.71293912754,1.5655227563939118]",0
"[288.69520668521926,299.71614527840904,0.2325701053851566,1.1769187183584053,89829.7677405484,1.3851376696223914]","[1,0]","[288.69520668521926,299.71614527840904,0.2325701053851566,1.1769187183584053,89829.7677405484,1.3851376696223914]",0
"[291.91427496609055,289.7264048248312,0.24564698003358332,1.1040792435597448,83941.38965272198,1.2189909760594584]","[1,0]","[291.91427496609055,289.7264048248312,0.24564698003358332,1.1040792435597448,83941.38965272198,1.2189909760594584]",0
"[295.0223461308109,279.73663047182464,0.2579145271842471,1.0326065979992791,78252.58242773017,1.066276386231645]","[1,0]","[295.0223461308109,279.73663047182464,0.2579145271842471,1.0326065979992791,78252.58242773017,1.066276386231645]",0
"[298.0194198027201,269.74682474332144,0.26938793382868353,0.9624184182867437,72763.34945910417,0.9262492118575575]","[1,0]","[298.0194198027201,269.74682474332144,0.26938793382868353,0.9624184182867437,72763.34945910417,0.9262492118575575]",0
"[300.9054956332015,259.756989931708,0.2800814718096474,0.8934335109620831,67473.69381838145,0.7982234385100347]","[1,0]","[300.9054956332015,259.756989931708,0.2800814718096474,0.8934335109620831,67473.69381838145,0.7982234385100347]",0
"[303.68057329910937,249.76712811750517,0.2900085108203372,0.8255718722422983,62383.61828806624,0.6815689162376538]","[1,0]","[303.68057329910937,249.76712811750517,0.2900085108203372,0.8255718722422983,62383.61828806624,0.6815689162376538]",0
"[306.344652500415,239.77724118723563,0.2991815316230294,0.7587546931033505,57493.12539136177,0.5757086843063597]","[1,0]","[306.344652500415,239.77724118723563,0.2991815316230294,0.7587546931033505,57493.12539136177,0.5757086843063597]",0
"[308.897732958051,229.78733084964884,0.30761213932417775,0.6929043522626156,52802.217419005974,0.4801164413844749]","[1,0]","[308.897732958051,229.78733084964884,0.30761213932417775,0.6929043522626156,52802.217419005974,0.4801164413844749]",0
"[311.339814411936,219.7973986504594,0.3153110765715401,0.6279443992911626,48310.89645350897,0.3943141686011391]","[1,0]","[311.339814411936,219.7973986504594,0.3153110765715401,0.6279443992911626,48310.89645350897,0.3943141686011391]",0
"[313.6708966191634,209.8074459857406,0.3222882365636641,0.5637995297942026,44019.16439105946,0.3178699097961639]","[1,0]","[313.6708966191634,209.8074459857406,0.3222882365636641,0.5637995297942026,44019.16439105946,0.3178699097961639]",0
"[315.89097935233826,199.81747411410421,0.3285526757835997,0.500395554347536,39927.02296134071,0.2503957108107779]","[1,0]","[315.89097935233826,199.81747411410421,0.3285526757835997,0.500395554347536,39927.02296134071,0.2503957108107779]",0
"[318.00006239805055,189.827484167785,0.3341126263874612,0.4376593626632399,36034.47374547066,0.19154571772679335]","[1,0]","[318.00006239805055,189.827484167785,0.3341126263874612,0.4376593626632399,36034.47374547066,0.19154571772679335]",0
"[319.9981455554704,179.83747716273908,0.3389755081948305,0.37551888427453844,32341.5181922587,0.1410144324467942]","[1,0]","[319.9981455554704,179.83747716273908,0.3389755081948305,0.37551888427453844,32341.5181922587,0.1410144324467942]",0
"[321.8852286350564,169.8474540078555,0.34314794024232537,0.31390304687492,28848.15763295059,0.09853512283735821]","[1,0]","[321.8852286350564,169.8474540078555,0.34314794024232537,0.31390304687492,28848.15763295059,0.09853512283735821]",0
"[323.6613114573659,159.85741551337244,0.3466357518742689,0.25274173331608196,25554.39329461501,0.06387838375961749]","[1,0]","[323.6613114573659,159.85741551337244,0.3466357518742689,0.25274173331608196,25554.39329461501,0.06387838375961749]",0
"[325.3263938519589,149.86736239858226,0.3494439933555587,0.19196573816094376,22460.226312307987,0.036850844627676016]","[1,0]","[325.3263938519589,149.86736239858226,0.3494439933555587,0.19196573816094376,22460.226312307987,0.036850844627676016]",0
"[326.8804756563876,139.87729529890228,0.3515769460017914,0.1315067245988152,19565.65774013631,0.01729401861470863]","[1,0]","[326.8804756563876,139.87729529890228,0.3515769460017914,0.1315067245988152,19565.65774013631,0.01729401861470863]",0
"[328.3235567152643,129.88721477238295,0.3530381318306671,0.07129718245815737,16870.688561327133,0.005083288226471783]","[1,0]","[328.3235567152643,129.88721477238295,0.3530381318306671,0.07129718245815737,16870.688561327133,0.005083288226471783]",0
"[329.655636879402,119.89712130572029,0.3538303227468689,0.01127038799571444,14375.319697398607,0.00012702164557394413]","[1,0]","[329.655636879402,119.89712130572029,0.3538303227468689,0.01127038799571444,14375.319697398607,0.00012702164557394413]",0
"[330.8767160050211,109.90701531983434,0.3539555492801546,-0.048639633901957816,12079.5520165143,0.002365813986116484]","[1,0]","[330.8767160050211,109.90701531983434,0.3539555492801546,-0.048639633901957816,12079.5520165143,0.002365813986116484]",0
"[331.98679395301923,99.91689717507235,0.35341510890346617,-0.10849814449906069,9983.386341093981,0.011771847359739053]","[1,0]","[331.98679395301923,99.91689717507235,0.35341510890346617,-0.10849814449906069,9983.386341093981,0.011771847359739053]",0
"[332.9858705882978,89.92676717609184,0.35220957396458774,-0.16836972238750753,8086.823454743029,0.028348363416846354]","[1,0]","[332.9858705882978,89.92676717609184,0.35220957396458774,-0.16836972238750753,8086.823454743029,0.028348363416846354]",0
"[333.8739457791433,79.93662557647677,0.3503387992713932,-0.2283182904839502,6389.86410855384,0.05212924176951346]","[1,0]","[333.8739457791433,79.93662557647677,0.3503387992713932,-0.2283182904839502,6389.86410855384,0.05212924176951346]",0
"[334.6510193966597,69.94647258313701,0.3478019293771271,-0.2884071382714086,4892.509026823537,0.08317867740590341]","[1,0]","[334.6510193966597,69.94647258313701,0.3478019293771271,-0.2884071382714086,4892.509026823537,0.08317867740590341]",0
"[335.3170913142501,59.9563083605411,0.3445974056185559,-0.34869893870233787,3594.7589122242907,0.12159094985213678]","[1,0]","[335.3170913142501,59.9563083605411,0.3445974056185559,-0.34869893870233787,3594.7589122242907,0.12159094985213678]",0
"[335.872161407145,49.9661330348301,0.3407229729663077,-0.4092557591649549,2496.61445045434,0.16749027640968356]","[1,0]","[335.872161407145,49.9661330348301,0.3407229729663077,-0.4092557591649549,2496.61445045434,0.16749027640968356]",0
"[336.3162295519764,39.975946697860394,0.3361756867533638,-0.4701390658926485,1598.0763143901754,0.22103074127841207]","[1,0]","[336.3162295519764,39.975946697860394,0.3361756867533638,-0.4701390658926485,1598.0763143901754,0.22103074127841207]",0
"[336.6492956263971,29.985749411222667,0.3309519193545566,-0.5314097211681383,899.1451677526405,0.28239629175199854]","[1,0]","[336.6492956263971,29.985749411222667,0.3309519193545566,-0.5314097211681383,899.1451677526405,0.28239629175199854]",0
"[336.87135950874404,19.99554121028494,0.3250473668971328,-0.5931279726398913,399.82166829220336,0.3518007919279076]","[1,0]","[336.87135950874404,19.99554121028494,0.3250473668971328,-0.5931279726398913,399.82166829220336,0.3518007919279076]",0
"[336.9824210777472,10.005322108307288,0.3184570560900229,-0.6553534340291021,100.1064704909826,0.42948812349373666]","[1,0]","[336.9824210777472,10.005322108307288,0.3184570560900229,-0.6553534340291021,100.1064704909826,0.42948812349373666]",0
"[336.9824802122839,0.01509210067723143,0.3111753512674773,-0.7181450564615727,0.00022777150285168936,0.5157323221201954]","[1,0]","[336.9824802122839,0.01509210067723143,0.3111753512674773,-0.7181450564615727,0.00022777150285168936,0.5157323221201954]",0
